,user_id,movie_id,y_pred,gt
6056,222647,47,0,5
6057,131173,4993,0,5
6058,179789,527,0,9
6059,208308,7153,0,3
6060,209561,344,0,5
6061,99002,19,0,9
6062,14354,45722,4,4
6063,142687,2028,0,7
6064,159384,5952,0,6
6065,33507,6365,9,7
6066,57929,7153,0,6
6067,131714,552,0,5
6068,246055,780,0,5
6069,7570,4887,5,0
6070,199169,105037,9,6
6071,211228,110,0,9
6072,35436,457,9,7
6073,120456,296,0,7
6074,76960,296,0,9
6075,45908,296,0,5
6076,128770,1027,0,4
6077,78910,7361,0,7
6078,188163,7153,0,5
6079,196061,1214,0,8
6080,99207,79132,4,8
6081,255449,4226,0,7
6082,56609,17,0,8
6083,4323,1377,9,5
6084,151665,95,0,6
6085,95141,457,0,9
6086,183909,54001,0,4
6087,224776,47,0,8
6088,55273,457,0,7
6089,16311,592,9,0
6090,229800,337,0,6
6091,65826,296,0,9
6092,160941,457,0,9
6093,133561,3578,0,3
6094,166183,593,0,9
6095,34696,527,9,9
6096,8226,4226,9,6
6097,19412,3578,9,3
6098,77813,296,0,7
6099,31967,4993,9,9
6100,136606,40815,0,7
6101,77200,47,0,8
6102,61948,52328,5,7
6103,13987,296,9,5
6104,20884,2571,9,8
6105,164043,5816,0,4
6106,193348,69844,0,6
6107,244596,102445,0,9
6108,176988,260,0,9
6109,9040,780,9,3
6110,187238,6539,0,6
6111,230696,457,0,6
6112,47345,2393,0,1
6113,225381,318,0,9
6114,26053,5952,9,8
6115,250376,593,0,9
6116,122708,592,0,5
6117,98624,260,0,7
6118,229117,1,0,7
6119,268783,1214,0,8
6120,28472,457,9,6
6121,151354,2959,0,9
6122,127769,110,0,3
6123,99624,316,0,1
6124,53944,318,0,7
6125,242700,3578,0,7
6126,75142,53121,5,3
6127,57085,102125,4,6
6128,130753,592,0,6
6129,226141,45722,0,7
6130,21459,2959,9,9
6131,115603,344,0,6
6132,41053,4306,9,5
6133,109565,593,0,7
6134,179838,2959,0,8
6135,115952,109487,4,6
6136,241725,593,0,9
6137,12456,6595,9,7
6138,212697,457,0,9
6139,256485,50,0,9
6140,186059,2565,0,9
6141,95310,593,0,9
6142,10801,527,9,9
6143,42900,8368,9,7
6144,45026,1240,0,9
6145,213127,5952,0,5
6146,215252,1214,0,9
6147,182206,4993,0,7
6148,267404,50,0,9
6149,178616,99813,9,6
6150,1100,4993,5,8
6151,131322,356,0,7
6152,125052,780,0,5
6153,186962,105037,9,6
6154,177288,8132,0,6
6155,127900,296,0,9
6156,261523,8360,0,5
6157,6812,45722,4,8
6158,209475,2028,0,5
6159,257158,296,0,7
6160,121359,32,0,6
6161,143294,527,0,8
6162,182739,780,0,4
6163,139627,3578,0,9
6164,108420,593,0,9
6165,252988,7153,0,7
6166,115920,7153,0,7
6167,18885,5816,9,2
6168,163482,329,0,8
6169,45282,2571,0,7
6170,220620,527,0,8
6171,9788,45928,4,7
6172,105668,288,0,9
6173,264369,296,0,9
6174,228652,1214,0,7
6175,145932,1197,0,5
6176,208131,6539,0,4
6177,201674,59315,0,5
6178,52611,1,0,9
6179,174833,3578,0,8
6180,94729,110,0,5
6181,205858,7361,0,9
6182,250058,780,0,9
6183,134815,1377,0,6
6184,186643,736,0,7
6185,170937,58559,0,9
6186,266720,4993,0,7
6187,61685,33794,9,6
6188,267719,1293,0,8
6189,187574,780,0,5
6190,98632,457,0,7
6191,162054,59315,0,8
6192,99753,1214,0,6
6193,69407,47,0,9
6194,180690,7153,0,7
6195,53172,1293,0,7
6196,195176,4993,0,6
6197,236140,736,0,9
6198,252117,457,0,9
6199,128707,296,0,7
6200,53695,7361,0,7
6201,109206,6539,0,6
6202,191840,79132,0,9
6203,88345,3578,0,6
6204,61488,110,0,7
6205,105167,95,0,5
6206,212883,2728,0,7
6207,127443,5952,0,7
6208,267380,736,0,6
6209,213401,1293,0,7
6210,77253,780,0,5
6211,165175,4993,0,7
6212,235461,3578,0,4
6213,238736,1214,0,9
6214,145687,296,0,9
6215,43135,296,0,7
6216,31864,47,9,7
6217,194389,91529,0,5
6218,174781,492,0,7
6219,23464,7361,9,9
6220,122831,8132,0,8
6221,86633,1293,0,7
6222,207039,5952,0,9
6223,239800,78499,0,8
6224,174289,3578,0,6
6225,48546,1198,0,9
6226,44715,457,0,5
6227,215247,60069,0,7
6228,180457,316,0,5
6229,108420,2028,0,7
6230,56038,318,0,8
6231,81140,296,0,3
6232,175777,527,0,9
6233,125533,296,0,7
6234,10864,4993,9,9
6235,60400,7153,0,8
6236,174833,4993,0,8
6237,57507,8368,0,7
6238,74966,5952,0,4
6239,196688,457,0,6
6240,94802,59315,5,7
6241,175431,59315,0,9
6242,43852,780,0,7
6243,139436,7361,0,3
6244,227681,4896,0,7
6245,203828,52722,0,6
6246,181276,2393,0,5
6247,249319,2959,0,8
6248,40397,6539,9,7
6249,263045,2028,0,7
6250,37184,589,9,7
6251,101223,1240,0,7
6252,167299,110,0,5
6253,44630,1198,0,9
6254,176513,780,0,9
6255,270041,1214,0,7
6256,49898,50,0,9
6257,207750,593,0,9
6258,170185,2393,0,7
6259,134115,296,0,7
6260,118105,260,0,9
6261,185685,110,0,9
6262,212447,552,0,6
6263,240461,4993,0,6
6264,253069,1214,0,6
6265,265689,81591,0,7
6266,122385,260,0,9
6267,97293,1293,0,7
6268,4219,53125,4,5
6269,222647,296,0,3
6270,21846,4993,9,5
6271,169601,316,0,4
6272,201538,19,0,5
6273,122498,2959,0,7
6274,76472,4993,0,2
6275,73949,47,0,7
6276,192535,1214,0,9
6277,257471,527,0,9
6278,55321,4993,0,9
6279,268050,6065,0,4
6280,75580,780,0,5
6281,266645,7361,0,6
6282,149098,457,0,4
6283,79448,2565,0,4
6284,161103,32,0,8
6285,167295,318,0,8
6286,10690,1303,9,9
6287,97019,780,0,3
6288,98787,1197,0,5
6289,212485,337,0,8
6290,82705,1,0,3
6291,123424,1377,0,5
6292,171511,2028,0,6
6293,125986,344,0,5
6294,12447,1377,9,7
6295,258945,50,0,9
6296,220607,318,0,7
6297,99753,19,0,3
6298,124281,52328,0,8
6299,78652,33794,9,9
6300,134115,47,0,8
6301,89742,736,0,2
6302,66349,19,0,1
6303,25988,110,9,7
6304,170450,527,0,9
6305,223972,5952,0,7
6306,59540,88140,4,8
6307,91424,58559,5,7
6308,191827,58559,0,6
6309,2531,59315,4,7
6310,36799,5816,9,5
6311,149712,1214,0,7
6312,33080,141,9,6
6313,37887,492,9,6
6314,160941,593,0,8
6315,251409,4306,0,8
6316,148585,54001,0,7
6317,187242,141,0,5
6318,249604,344,0,5
6319,134815,5952,0,5
6320,253884,1197,0,7
6321,237557,4745,0,5
6322,193106,260,0,3
6323,245311,5388,0,5
6324,86459,552,0,5
6325,121588,91529,5,7
6326,269493,32,0,7
6327,207919,4993,0,9
6328,79890,4306,0,8
6329,176110,329,0,5
6330,263045,4887,0,6
6331,148347,552,0,7
6332,73069,344,0,5
6333,131880,99114,4,7
6334,12672,344,9,5
6335,106829,1,0,7
6336,58487,780,0,5
6337,140443,47,0,9
6338,57085,2959,0,6
6339,117918,7153,0,5
6340,250058,1214,0,9
6341,181819,736,0,5
6342,69559,4896,0,7
6343,167075,4993,0,7
6344,4323,1303,9,7
6345,118866,60069,9,4
6346,63999,780,0,7
6347,41589,4993,9,9
6348,212371,86880,0,6
6349,246726,1198,0,8
6350,30246,53125,4,8
6351,200331,1198,0,9
6352,207289,7153,0,7
6353,174131,3578,0,7
6354,262465,59315,0,7
6355,163826,19,0,0
6356,207659,50,0,7
6357,106888,736,0,5
6358,159910,1303,0,9
6359,64523,344,0,3
6360,164952,7153,0,6
6361,23333,99114,4,8
6362,257255,4887,0,4
6363,79903,4887,0,5
6364,60202,1198,0,9
6365,66878,492,0,5
6366,122498,7361,0,9
6367,12809,50,9,5
6368,202878,5952,0,7
6369,90889,2028,0,7
6370,122125,26152,0,5
6371,182804,260,0,7
6372,63999,592,0,7
6373,41190,1293,0,6
6374,92578,102125,4,6
6375,5028,780,9,5
6376,23464,4993,9,7
6377,180546,8132,0,5
6378,216543,457,0,6
6379,109206,4993,0,7
6380,211652,780,0,6
6381,43007,457,0,8
6382,60400,47,0,7
6383,107679,4993,0,3
6384,84716,40815,9,6
6385,17211,1214,9,7
6386,4160,6065,5,8
6387,179792,68358,0,7
6388,236348,102445,0,9
6389,91244,318,0,7
6390,16997,592,9,3
6391,172188,318,0,1
6392,109249,2116,0,5
6393,2998,5952,5,2
6394,88781,4993,0,7
6395,132600,50,0,7
6396,234822,4967,0,8
6397,143981,47,0,6
6398,258901,5952,0,8
6399,98356,260,0,9
6400,179383,3578,0,6
6401,25988,589,9,8
6402,179967,2959,0,3
6403,221313,4993,0,1
6404,133737,68358,9,5
6405,59554,6595,0,4
6406,143132,1293,0,4
6407,167299,593,0,9
6408,44917,457,0,6
6409,171411,592,0,6
6410,142532,1214,0,9
6411,225381,527,0,5
6412,77411,78637,4,2
6413,79448,32,0,7
6414,207964,1198,0,9
6415,1136,3114,5,9
6416,251148,91529,0,7
6417,248620,50,0,7
6418,21563,8368,9,3
6419,72363,344,0,7
6420,258245,1293,0,7
6421,235398,5952,0,7
6422,255661,32,0,5
6423,160153,527,0,8
6424,20649,552,9,6
6425,37278,58559,4,8
6426,155049,1198,0,9
6427,41273,33794,5,6
6428,174414,2959,0,6
6429,244801,296,0,5
6430,205116,592,0,2
6431,84681,109487,4,6
6432,199751,19,0,0
6433,15673,780,9,1
6434,201380,318,0,9
6435,228291,6537,0,5
6436,89251,780,0,7
6437,266207,1293,0,7
6438,106444,1214,0,7
6439,232361,527,0,9
6440,22922,736,9,5
6441,161923,110,0,7
6442,7061,780,9,6
6443,33189,2571,9,9
6444,43388,592,0,7
6445,99063,4993,0,5
6446,216903,4993,0,9
6447,26513,527,9,9
6448,267627,8360,0,4
6449,14218,318,9,8
6450,265544,5952,0,9
6451,189526,7153,0,9
6452,94839,7361,0,9
6453,155025,1214,0,9
6454,98257,33794,0,7
6455,163591,296,0,9
6456,151250,736,0,9
6457,242927,8368,0,9
6458,123424,7361,0,6
6459,177150,4887,0,3
6460,162805,72998,0,7
6461,72504,492,0,4
6462,107339,1198,0,9
6463,223218,33794,0,7
6464,118118,6539,0,7
6465,186172,1293,0,7
6466,61018,2028,0,5
6467,267627,6539,0,6
6468,219959,47,0,8
6469,267358,8368,0,3
6470,255663,58559,0,7
6471,212346,79132,0,9
6472,103422,7361,0,5
6473,116558,780,0,4
6474,43264,1214,0,8
6475,12456,457,9,9
6476,248158,103137,0,5
6477,172480,4887,0,9
6478,267871,1214,0,7
6479,44609,344,0,4
6480,26253,19,9,2
6481,194173,6365,0,8
6482,38269,316,9,9
6483,37147,780,9,7
6484,145760,1214,0,5
6485,110817,780,0,7
6486,219328,527,0,9
6487,153269,7361,0,7
6488,38351,1214,9,8
6489,82773,457,0,6
6490,99022,110,0,7
6491,144597,110,0,7
6492,150196,316,0,6
6493,263629,1197,0,7
6494,120972,33794,0,8
6495,204702,344,0,7
6496,108420,47,0,8
6497,208582,32,0,7
6498,61095,47,0,8
6499,265926,593,0,6
6500,142983,3578,0,5
6501,165175,592,0,7
6502,112133,32,0,7
6503,134670,2959,0,5
6504,249225,344,0,3
6505,220327,780,0,6
6506,33263,54001,4,3
6507,267627,4993,0,9
6508,195405,2959,0,8
6509,245230,6664,0,3
6510,125215,296,0,9
6511,37887,1198,9,6
6512,125091,5388,0,5
6513,1399,592,5,6
6514,169383,4993,0,5
6515,59622,1198,0,5
6516,211315,5952,0,7
6517,5662,4993,5,6
6518,164665,527,0,5
6519,267068,115713,0,9
6520,184528,110,0,6
6521,210383,736,0,3
6522,105495,2028,0,7
6523,252022,68358,0,7
6524,146120,45722,0,5
6525,264635,3114,0,8
6526,191443,1,0,7
6527,140443,4993,0,9
6528,225344,4993,0,9
6529,72381,110,0,5
6530,12837,593,9,8
6531,47642,4896,0,4
6532,178352,50,0,9
6533,215287,47,0,7
6534,1517,45722,4,9
6535,135812,296,0,9
6536,126655,102445,4,7
6537,189522,736,0,9
6538,96117,50,0,7
6539,259742,780,0,5
6540,202727,552,0,5
6541,178103,6539,0,5
6542,267627,5952,0,9
6543,148585,5952,0,6
6544,37329,110,9,7
6545,239775,80551,0,3
6546,119220,296,0,9
6547,213229,4887,0,1
6548,231893,8132,0,5
6549,21192,296,9,5
6550,157389,296,0,6
6551,240157,344,0,7
6552,174791,296,0,8
6553,252033,296,0,8
6554,46964,1198,0,4
6555,234230,110,0,7
6556,14642,2028,9,6
6557,84254,780,0,3
6558,142138,1198,0,9
6559,258935,7361,0,8
6560,219959,1198,0,8
6561,235833,296,0,6
6562,74722,5952,0,8
6563,169954,316,0,7
6564,53695,5952,0,6
6565,95819,296,0,9
6566,23040,6595,9,3
6567,213403,592,0,7
6568,99207,59315,9,6
6569,194943,457,0,6
6570,114167,50,0,8
6571,74989,2762,0,9
6572,147330,110102,4,6
6573,12482,141,9,5
6574,239085,7361,0,9
6575,37070,316,9,7
6576,265169,7153,0,9
6577,155025,780,0,5
6578,223100,110,0,9
6579,38521,2959,9,3
6580,47251,5952,9,9
6581,75861,316,0,7
6582,12482,552,9,4
6583,179515,329,0,0
6584,165175,40815,0,3
6585,237720,296,0,5
6586,132180,47,0,8
6587,37060,4993,9,6
6588,134480,4896,0,7
6589,107720,736,0,7
6590,32628,5952,9,9
6591,41422,318,0,9
6592,53581,318,0,9
6593,214761,780,0,7
6594,28471,318,9,8
6595,125678,316,0,7
6596,33180,7153,9,9
6597,70047,2393,0,6
6598,246817,592,0,5
6599,106906,3578,0,7
6600,252288,780,0,3
6601,18206,329,9,5
6602,4013,59315,4,5
6603,15711,527,9,6
6604,163859,10,0,4
6605,72485,736,0,6
6606,42636,329,0,9
6607,181315,141,0,7
6608,25792,8368,9,6
6609,191910,344,0,5
6610,266720,45722,0,6
6611,101238,59315,9,8
6612,222647,110,0,8
6613,261597,7361,0,8
6614,114042,32,0,6
6615,171546,1214,0,9
6616,46055,47,0,6
6617,36746,296,9,9
6618,165175,58559,0,7
6619,231853,78499,0,9
6620,118377,5952,0,8
6621,47995,47,0,0
6622,248486,316,0,5
6623,194193,7153,0,9
6624,83262,527,0,7
6625,79668,736,0,1
6626,147593,50,0,9
6627,243504,50,0,9
6628,138191,7153,0,6
6629,59501,260,0,7
6630,14218,2028,9,7
6631,69407,457,0,7
6632,242770,4887,0,1
6633,223917,2028,0,7
6634,199487,552,0,5
6635,169954,110,0,7
6636,141441,296,0,9
6637,2975,110,9,6
6638,483,2728,5,8
6639,223296,296,0,7
6640,213127,4993,0,3
6641,34568,47,9,8
6642,78914,296,0,8
6643,69348,592,0,7
6644,263629,318,0,7
6645,126203,1,0,6
6646,154703,52328,0,7
6647,95975,5952,0,8
6648,78914,3578,0,8
6649,46648,344,0,7
6650,181749,53125,0,7
6651,266714,457,0,5
6652,236644,1214,0,9
6653,4570,316,9,7
6654,43264,329,0,6
6655,100338,3114,0,9
6656,10086,110,9,6
6657,162546,2959,0,6
6658,225227,6539,0,7
6659,141895,26152,0,3
6660,161305,6539,0,4
6661,228291,356,0,5
6662,157846,296,0,7
6663,57929,26152,9,5
6664,3841,260,9,9
6665,101223,50,0,5
6666,9519,47,9,6
6667,170366,110,0,9
6668,72504,356,0,7
6669,98291,33794,0,9
6670,115764,316,0,7
6671,77692,110,0,7
6672,218300,110,0,8
6673,72039,736,0,3
6674,188296,260,0,7
6675,12809,527,9,7
6676,171511,5952,0,5
6677,92893,457,0,8
6678,175431,79132,0,9
6679,125091,110,0,9
6680,195448,527,0,9
6681,187750,457,0,7
6682,99022,457,0,7
6683,158864,780,0,6
6684,63082,4993,0,7
6685,60077,110,0,6
6686,27383,90603,4,8
6687,245038,50,0,7
6688,257615,316,0,5
6689,50783,59315,4,7
6690,181509,2565,0,9
6691,18202,59315,4,6
6692,73627,110,0,5
6693,253222,6595,0,2
6694,195176,86880,0,6
6695,218964,592,0,5
6696,48475,780,0,7
6697,111446,260,0,5
6698,151250,780,0,7
6699,195405,54001,0,5
6700,124633,26152,0,1
6701,15853,4993,9,9
6702,73339,344,0,5
6703,20227,780,9,6
6704,223289,457,0,5
6705,218033,59315,0,5
6706,112302,1198,0,5
6707,75625,318,0,9
6708,113539,527,0,9
6709,186900,7361,0,8
6710,123603,47,0,4
6711,222137,344,0,5
6712,103243,33794,0,8
6713,249604,318,0,7
6714,261724,592,0,5
6715,180878,552,0,5
6716,136791,318,0,8
6717,59449,58559,4,8
6718,42487,316,0,9
6719,98787,45928,9,7
6720,141441,527,0,9
6721,8977,4306,9,5
6722,1247,593,5,7
6723,158963,457,0,9
6724,251989,780,0,4
6725,44917,47,0,9
6726,16458,7361,9,7
6727,52246,33794,5,8
6728,204702,19,0,6
6729,38895,318,0,9
6730,249944,4306,0,7
6731,109327,110,0,8
6732,172480,6653,0,3
6733,118105,457,0,6
6734,184069,4993,0,9
6735,68237,1027,0,3
6736,178616,52328,0,5
6737,319,1197,5,5
6738,213688,141,0,9
6739,214775,6653,0,4
6740,123484,78499,5,5
6741,91970,7781,0,6
6742,198431,32,0,7
6743,78574,527,0,5
6744,162603,2028,0,7
6745,194690,33794,0,7
6746,188905,527,0,9
6747,30947,316,9,6
6748,202854,589,0,7
6749,44609,4887,9,2
6750,228481,109374,0,7
6751,113311,33794,0,7
6752,52741,736,0,7
6753,40207,110968,4,1
6754,103460,296,0,7
6755,45478,4896,9,6
6756,106061,4580,0,3
6757,133756,4306,0,8
6758,146263,736,0,3
6759,28373,592,9,5
6760,45139,592,0,6
6761,84145,736,0,4
6762,52741,457,0,9
6763,125490,1198,0,6
6764,16755,5952,9,9
6765,102105,1198,0,9
6766,99489,4993,0,7
6767,230606,736,0,6
6768,66051,110,0,5
6769,179009,296,0,9
6770,166224,318,0,7
6771,75142,4993,0,7
6772,41190,33794,5,6
6773,236644,115713,0,8
6774,105707,3578,0,7
6775,239106,102125,0,5
6776,216982,47,0,5
6777,40397,8368,9,5
6778,209046,736,0,7
6779,39556,736,0,6
6780,23333,4896,9,5
6781,24320,593,9,7
6782,137495,141,0,6
6783,209471,1214,0,6
6784,217533,736,0,4
6785,158011,2116,0,5
6786,101223,1197,0,5
6787,216909,527,0,5
6788,194193,53121,0,5
6789,15711,95,9,3
6790,125321,109487,4,8
6791,195528,8132,0,4
6792,264064,4993,0,9
6793,207039,69844,0,7
6794,49525,5952,0,7
6795,77400,4306,0,5
6796,2191,1197,5,6
6797,67520,4277,0,7
6798,179967,4993,0,9
6799,142234,3578,0,7
6800,79668,1293,0,7
6801,263817,32,0,6
6802,199543,4967,0,7
6803,105320,296,0,9
6804,52049,8360,0,7
6805,265990,4887,0,4
6806,86459,316,0,5
6807,158864,592,0,5
6808,125668,72998,9,8
6809,94839,8368,0,7
6810,159591,40815,0,7
6811,235670,318,0,5
6812,136729,69844,9,6
6813,132124,316,0,1
6814,227044,50,0,9
6815,153376,296,0,9
6816,10758,50,9,6
6817,77744,7153,0,5
6818,147287,296,0,9
6819,147833,316,0,5
6820,89879,527,0,9
6821,69559,8368,0,6
6822,109148,592,0,9
6823,68850,2116,0,5
6824,122831,6365,0,5
6825,148804,457,0,6
6826,217048,95,0,7
6827,239068,110,0,5
6828,117933,736,0,5
6829,76509,1,0,6
6830,41053,2571,9,9
6831,243902,1214,0,7
6832,47253,1293,0,4
6833,179930,527,0,9
6834,243443,3578,0,3
6835,44715,6653,9,4
6836,138191,58559,0,7
6837,94729,69524,5,8
6838,95549,58559,5,7
6839,234953,110,0,8
6840,230606,110,0,9
6841,14127,5388,9,7
6842,101859,7153,0,9
6843,198458,141,0,8
6844,208962,47,0,7
6845,256086,110,0,8
6846,133701,457,0,9
6847,86459,527,0,7
6848,170904,1198,0,9
6849,60591,4887,0,4
6850,268441,592,0,7
6851,256126,59315,0,7
6852,138521,316,0,6
6853,235181,50,0,7
6854,129394,588,0,5
6855,218300,2565,0,7
6856,158881,296,0,3
6857,25792,54001,4,7
6858,248393,1293,0,7
6859,225259,5952,0,7
6860,18206,1293,9,5
6861,183909,5952,0,4
6862,15886,527,9,9
6863,219189,318,0,8
6864,229436,5816,0,7
6865,204099,110,0,3
6866,127466,5388,0,3
6867,207854,141,0,5
6868,164352,50,0,8
6869,92578,7361,0,7
6870,210104,5816,0,7
6871,35544,3593,9,1
6872,86545,45722,9,5
6873,89258,2393,0,5
6874,62685,32,0,8
6875,25066,780,9,8
6876,12060,32,9,3
6877,216854,344,0,4
6878,31897,260,9,7
6879,249604,47,0,8
6880,198516,1197,0,4
6881,212447,780,0,7
6882,240068,1303,0,5
6883,72943,329,0,6
6884,230591,110,0,5
6885,198555,7153,0,8
6886,19264,68358,4,5
6887,112235,33794,0,5
6888,35544,1198,9,9
6889,107599,593,0,7
6890,62962,1,0,8
6891,15189,5952,9,8
6892,183288,141,0,4
6893,173580,110,0,9
6894,63156,296,0,7
6895,72504,110,0,7
6896,213688,780,0,1
6897,172868,736,0,3
6898,218864,1293,0,7
6899,108488,85414,4,8
6900,74587,736,0,4
6901,186579,52328,0,6
6902,10440,1214,9,9
6903,263902,527,0,7
6904,139743,457,0,7
6905,5729,2571,5,7
6906,68937,79132,4,7
6907,234160,592,0,5
6908,128960,344,0,6
6909,66773,50,0,9
6910,42808,318,0,9
6911,35567,19,9,3
6912,134670,1377,0,5
6913,249036,592,0,5
6914,62852,593,0,6
6915,114851,344,0,6
6916,54247,1198,0,6
6917,212371,7153,0,8
6918,250058,60674,0,9
6919,186075,109374,9,8
6920,1399,4306,5,7
6921,55158,8368,0,7
6922,15622,47,9,7
6923,40207,5349,9,5
6924,109314,492,0,9
6925,234785,2959,0,9
6926,81593,780,0,5
6927,212236,7361,0,9
6928,31624,1377,9,1
6929,47102,2571,0,5
6930,140405,32031,0,7
6931,95263,1214,0,9
6932,225259,40815,0,7
6933,134719,457,0,7
6934,77736,72998,4,5
6935,262586,593,0,9
6936,266642,7153,0,7
6937,132728,457,0,7
6938,119834,4896,0,7
6939,42747,32,0,7
6940,77253,736,0,9
6941,242376,260,0,9
6942,132649,593,0,9
6943,188500,105037,9,5
6944,51491,457,0,5
6945,152027,1214,0,7
6946,266441,19,0,7
6947,208625,316,0,7
6948,93382,4226,0,7
6949,163944,50,0,9
6950,132687,33794,0,7
6951,3140,2028,5,7
6952,71412,457,0,9
6953,126655,1293,0,7
6954,190102,4896,0,7
6955,134480,69844,9,9
6956,208962,457,0,5
6957,61685,141,0,5
6958,134693,50,0,1
6959,133623,1,0,7
6960,96497,4993,0,9
6961,158881,47,0,7
6962,57507,5816,0,7
6963,159561,79132,9,8
6964,225344,8360,0,5
6965,178671,33794,0,8
6966,208582,50,0,9
6967,231893,2116,0,6
6968,217778,110,0,4
6969,134719,1,0,5
6970,260689,260,0,7
6971,94340,527,0,7
6972,196061,780,0,7
6973,85144,40815,9,6
6974,8456,50,9,9
6975,114947,5952,0,6
6976,198516,296,0,5
6977,96738,33794,0,4
6978,111803,296,0,9
6979,15800,593,9,5
6980,168111,589,0,9
6981,127466,47,0,8
6982,203835,141,0,9
6983,108420,1240,0,7
6984,213540,110,0,7
6985,270696,296,0,7
6986,55321,4896,0,7
6987,154261,527,0,7
6988,261597,4993,0,3
6989,50897,32,0,5
6990,170210,6365,0,7
6991,15459,316,9,6
6992,71574,141,0,2
6993,160380,492,0,1
6994,207854,80551,0,7
6995,216051,110,0,3
6996,24025,318,9,8
6997,242770,19,0,0
6998,225793,4745,0,3
6999,98351,316,0,7
7000,231429,6539,0,9
7001,5694,5388,5,5
7002,74532,527,0,7
7003,122659,592,0,9
7004,20226,592,9,5
7005,152150,6464,0,2
7006,73949,50,0,9
7007,77736,4993,0,7
7008,54989,736,0,5
7009,128273,457,0,9
7010,158963,552,0,5
7011,20227,68358,4,6
7012,66016,59315,4,9
7013,143569,1214,0,7
7014,266714,527,0,7
7015,100838,552,0,2
7016,106511,4306,0,6
7017,167720,318,0,7
7018,214579,592,0,6
7019,61437,4993,0,8
7020,216463,5952,0,6
7021,263045,1198,0,6
7022,17211,32,9,7
7023,127443,33794,0,7
7024,81883,1101,0,5
7025,259097,1293,0,6
7026,125668,88140,5,8
7027,55283,1377,0,7
7028,182152,103137,9,4
7029,162054,69844,0,8
7030,48086,318,0,9
7031,68237,592,0,7
7032,54852,457,0,6
7033,235398,53125,0,5
7034,184562,102445,9,7
7035,82717,52722,5,5
7036,38222,141,9,5
7037,237720,47,0,7
7038,231059,110,0,7
7039,45186,736,0,4
7040,239085,40815,0,9
7041,220297,2116,0,7
7042,12142,296,9,7
7043,221279,1960,0,5
7044,264664,316,0,5
7045,14348,1377,9,3
7046,162877,593,0,8
7047,170287,45722,0,4
7048,32803,1,9,8
7049,249225,19,0,3
7050,158710,1,0,7
7051,235690,260,0,3
7052,163944,1198,0,9
7053,100021,1197,0,7
7054,53695,7153,0,6
7055,181072,457,0,6
7056,198080,1198,0,7
7057,261999,4993,0,5
7058,125305,7361,0,9
7059,17713,356,9,7
7060,56845,78499,4,8
7061,261477,47,0,9
7062,38340,47,0,9
7063,180021,1214,0,7
7064,206544,3110,0,5
7065,22108,736,9,3
7066,44336,5388,9,6
7067,31617,5952,9,9
7068,260721,296,0,8
7069,17713,50,9,8
7070,37329,296,9,9
7071,198746,19,0,6
7072,182152,47,0,8
7073,51491,110,0,6
7074,26737,4226,9,4
7075,170926,5952,0,9
7076,225793,1198,0,7
7077,8039,736,9,7
7078,237514,592,0,7
7079,13772,260,9,7
7080,195432,2559,0,4
7081,244104,2028,0,9
7082,229053,296,0,7
7083,174406,32,0,7
7084,114851,780,0,4
7085,227847,2116,0,5
7086,138827,50,0,6
7087,22003,593,9,9
7088,200117,33794,0,5
7089,229255,4993,0,6
7090,74722,2959,0,6
7091,109491,527,0,8
7092,119243,260,0,7
7093,173758,5816,0,9
7094,171546,527,0,3
7095,186059,110,0,1
7096,201538,33794,0,8
7097,238971,110,0,5
7098,150781,527,0,5
7099,66867,7153,0,6
7100,74364,527,0,7
7101,194193,2571,0,9
7102,262634,296,0,8
7103,122738,296,0,9
7104,148093,457,0,1
7105,235398,45722,0,5
7106,12444,1214,9,8
7107,219172,316,0,1
7108,174864,79132,0,5
7109,133073,593,0,8
7110,261638,4887,0,6
7111,105320,50,0,3
7112,236348,316,0,9
7113,65983,110,0,4
7114,159959,2959,0,7
7115,258901,7153,0,8
7116,109128,7153,0,9
7117,58796,296,0,9
7118,72886,115713,4,7
7119,193620,318,0,9
7120,264989,5952,0,5
7121,142299,296,0,7
7122,35064,296,9,5
7123,191330,4896,0,4
7124,194690,1377,0,5
7125,118118,8360,0,5
7126,63082,40815,5,5
7127,241715,33794,0,7
7128,29273,316,9,9
7129,50835,2571,0,9
7130,263891,141,0,3
7131,56609,592,0,7
7132,191131,19,0,5
7133,186783,7153,0,8
7134,69407,527,0,9
7135,87328,32,0,7
7136,54794,110,0,7
7137,212485,95,0,6
7138,193106,589,0,9
7139,89271,7361,0,7
7140,165299,736,0,4
7141,193348,7153,0,5
7142,198080,260,0,9
7143,76834,1377,0,5
7144,244329,50,0,7
7145,99795,50,0,8
7146,94839,40815,9,5
7147,23464,4306,9,7
7148,183909,45722,0,3
7149,228148,592,0,6
7150,116409,5349,0,4
7151,70013,1293,0,9
7152,228669,50,0,9
7153,72504,296,0,6
7154,246944,4993,0,5
7155,203594,260,0,7
7156,134719,47,0,8
7157,197531,2571,0,7
7158,122959,318,0,9
7159,108523,50,0,7
7160,221154,356,0,6
7161,71871,4896,0,7
7162,159910,2028,0,9
7163,109293,318,0,9
7164,174414,53125,0,3
7165,215252,1293,0,7
7166,69348,1214,0,6
7167,9294,110,9,7
7168,184838,527,0,8
7169,134480,102125,4,9
7170,255661,1214,0,4
7171,159959,5952,0,6
7172,224730,59392,0,0
7173,93736,1214,0,9
